hole_number,from_m,to_m,dominant_alteration,intensity,dominant_alt_mins
AXE-23-001,,,,,
AXE-23-001,,,,,
AXE-23-001,6.0,12.2,PRO,4.0,CHL+ACT+EP
AXE-23-001,12.2,17.0,PHY,4.0,SER+PY
AXE-23-001,17.0,21.07,PHY,4.0,SER+PY+/-QTZ
AXE-23-001,21.07,23.14,SKN,6.0,MAGNETITE+EP
AXE-23-001,23.14,26.32,PHY,5.0,PY+SER+/-QTZ
AXE-23-001,26.32,38.0,SKN,7.0,MAGNETITE+GARNET+EP
AXE-23-001,38.0,44.0,PHY,3.0,SER+CLAY+PY
AXE-23-001,,,,,
AXE-23-001,,,,,
AXE-23-001,55.0,59.0,PRO,3.0,CHL+ACT+EP
AXE-23-001,59.0,60.05,PRO,2.0,CHL+ACT+/-EP
AXE-23-001,60.05,71.2,PRO,3.0,CHL+ACT+EP
AXE-23-001,71.2,79.25,PRO,3.0,CHL+ACT+/-EP
AXE-23-001,79.25,101.05,PRO,4.0,CHL+ACT+EP
AXE-23-001,101.05,102.42,PRO,5.0,CHL+SER
AXE-23-001,102.42,152.55,PRO,6.0,CHL+ACT+/-EP
AXE-23-001,152.55,154.02,SKN,5.0,MAGNETITE+EP+GARNET
AXE-23-001,154.02,156.42,PRO,5.0,ACT+CHL
AXE-23-001,156.42,162.8,SKN,7.0,MAGNETITE+EP+GARNET
AXE-23-001,162.8,181.5,PRO,5.0,ACT+CHL+EP
AXE-23-001,181.5,200.0,SKN,5.0,MAGNETITE+EP+GARNET
AXE-23-001,227.5,229.0,PRO,5.0,ACT+CHL
AXE-23-001,229.0,230.85,PRO,6.0,ACT+CHL
AXE-23-001,230.85,233.26,PRO,4.0,ACT+CHL
AXE-23-001,233.26,249.3,PRO,6.0,ACT+CHL+/-EP
AXE-23-001,249.3,254.0,SKN,7.0,MAGNETITE+ACT+EP
AXE-23-001,,,,,
AXE-23-001,254.0,256.65,PRO,7.0,CHL+ACT+SER
