hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-001,0.0,2.0,OVB,OVB,,,,,,OVERBURDEN
AXE-23-001,2.0,6.0,CL,CL,NC,,,,,"TOP OF BEDROCK REACHED AT 2M, NO RECOVERY UNTIL 6M"
AXE-23-001,6.0,17.0,DIO,DIO,SVI,FMG,XEN,SER,POR,"MED-LIGHT GREY DIORITE. SOME SUB-ROUNDED CLASTS (VOLCANOCLASTIC?) IN SPOTS UP TO 6CM. GROUNDMASS IS MOSTLY FINE-MED GRAINED, SUBVOLCANIC LOOKING WITH POSSIBLE QUENCHING ZONES THAT LOOK TO HAVE SOME LAYERING/FLOW BANDING. SMALL PLAG PHENOS AVG 1MM AND ACTINOLITE/CHLORITE ALTERED ACICULAR HORNBLENDE PHENOS AVG 1.5MM THROUGHOUT. WK-STR MAGNETIC WITH TINY BLEBS OF MAGNETITE THROUGHOUT."
AXE-23-001,,,,,,,,,,
AXE-23-001,17.0,21.07,DIO,DIO,VCB,FMG,POR,XEN,,"LIGHT GREEN-GREY AND MED RED VOLCANOCLASTIC DIRORITE. CHAOTIC VOLCANOCLASTIC/BRECCIATED LOOK TO THE ROCK, MANY FRAGMENTS WITH SOME LIGHT GREY-GREEN COLOURED AND OTHERS RED HEM STAINED. RED HEM STAINED ROCK MIGHT BE A MATRIX OF SOME SORT, COULD BE RHYOLITE IN ORIGIN. SOME ALTERED PALG AND HORNBLENDE TEXTURE SLIGHTLY VISIBLE, UP TO 2MM PHENOS WHERE VISIBLE. CLASTS IN ROCK ARE AROUND A COUPLE CMS AVERAGE. SOME PATCHES OF WK MAG."
AXE-23-001,21.07,23.14,DIO,DIO,SVI,MG,POR,PSBX,MEL,"LIGHT-DARK GREEN DIORITE. HIGHLY ALTERED DIORITE WITH MAGNETITE AND EP, POSSIBLY SUB-VOLCANIC, POSSIBLE VOLCANOCLASTIC. SOME VISIBLE PHENOS AVG 1MM OF PLAG AND HORNBLENDE. A SMALL ZONE OF WHAT COULD BE A DYKLET OR A XENOLITH OF THE RED HEM STAINED ROCKTYPE SEEN ABOVE WITH CALCITE VEINING. HIGHLY MAGNETIC THROUGHOUT."
AXE-23-001,23.14,26.35,DIO,DIO,VCB,FMG,XEN,POR,,"MED GREY AND RED VOLCANOCLASTIC/BRECCIATED DIORITE. SIMILAR TO THE UNIT ABOVE THE MAGNETITE/EPIDOTE ALTERED UNIT. THE RED POSSIBLY RHYOLITE ROCK SEEMS TO HAVE SOME ZONES WHERE THEY ARE ALL GOING IN THE SAME DIECTION LIKE LAYERING, ~45 DTCA, COULD BE DUE TO PRESSURE INJECTING THE FLUID THROUGH THE DIORITE. TOP CONTACT LOOKS TO BE ~28 DTCA. ALT LOOKS MORE PHYLLIC THAN BEFORE, OTHER THAN THE RED HEM. MOSTLY NO-MAG TO WK MAG WITH SOME MODERATE PATCHES."
AXE-23-001,,,,,,,,,,
AXE-23-001,26.35,44.0,FBX,FBX,FLT,FMG,XEN,POR,,INTENSLY ALTERED AND FAULTED GREEN-BLACK DIORITE. UNIT STARTS OFF LOOKING SIMILAR TO THE EP/MAG ALTERED DIORITE ABOVE BUT BECOMES EVEN MORE INTENSELY ALTERED TO GREEN AND BLACK FROM 29-35 WITH SOME FAULTED ZONES OF RUBBLE AND GOUGE. SOME TEXTURE IS PRESEREVED SHOWING FINE-MED GRAINED DIORITE WITH SMALL 1MM PLAG AND HORNBLENDE PHENOS.
AXE-23-001,,,,,,,,,,
AXE-23-001,44.0,55.0,CL,CL,NC,,,,,"CORE LOSS IN FAULTY MATERIAL, DRILLER HAD TO RE-COLLAR TO 57M, ONLY ~2M RECOVERED FROM 44-57M WHICH IS PROBABLY THE LAST BIT OF ROCK PULLED UP."
AXE-23-001,55.0,59.0,AND,AND,FLT,FMG,XEN,POR,,"ZONE OF HEAVILY FAULTED ANDESITE AND POSSIBLE DIORITE, MED GREY WITH SOME LIGHT GREEN. HIGHLY FAULTED AND COULD BE ANDESITE WITH FRAGMENTS/BX OF DIORITE-MICRODIORITE. MOD-STR MAG THROUGHOUT IN PATCHES."
AXE-23-001,59.0,60.05,AND,AND,DYK,FG,AMG,,,MED GREY FINE GRAINED ANDESITE DYKE. SOME SPARCE CAL AND EP FILLED AMYGDULES. WK-MOD MAG.
AXE-23-001,60.05,71.2,AND,AND,FLT,FMG,XEN,POR,,SAME AS ABOVE THE ANDESITE DYKE.
AXE-23-001,71.2,79.25,AND,AND,DYK,FG,AMG,MEL,,MED GREY FINE GRAINED ANDESITE DYKE. MOSTLY FINE GRAINED WITH SOME SPOTTY ACT ALTERED HORNBLENDE MACULES OCCASIONALLY SEEN (MELANOCRATIC). SOME WHITE SPOTS OF CALCITE THAT COULD BE SPARCE AMYGDULES. WK-MOD MAG.
